language,concept,form,cognate,eng_trans
41-Koochi,SOFT,yaoi,a,(SPINE) TINGLING
42-Fukuoka,SOFT,yawakaa,a,(SPINE) TINGLING
42-Fukuoka,SOFT,yawaraQka,a,(SPINE) TINGLING
43-Saga,SOFT,yaaruka,a,(SPINE) TINGLING
43-Saga,SOFT,yawakaa,a,(SPINE) TINGLING
44-Nagasaki,SOFT,yaoka,a,(SPINE) TINGLING
44-Nagasaki,SOFT,yawaka,a,(SPINE) TINGLING
45-Kumamoto,SOFT,yawaka,a,(SPINE) TINGLING
46-Oita,SOFT,yaee,a,(SPINE) TINGLING
47-Miyazaki,SOFT,yae,a,(SPINE) TINGLING
48-Kagoshima,SOFT,yaarasyika,a,(SPINE) TINGLING
48-Kagoshima,SOFT,yarasyika,a,(SPINE) TINGLING
48-Kagoshima,SOFT,yawarasyika,a,(SPINE) TINGLING
49-Okinawa,SOFT,yabaaraseN,a,(SPINE) TINGLING
01-Hokkaido-coastal,SOUR-1,suQpai,a,(SPINE) TINGLING
02-Hokkaido-inland,SOUR-1,suQpai,a,(SPINE) TINGLING
03-Aomori-Tsugaru,SOUR-1,suQke,a,(SPINE) TINGLING
04-Aomori-Nambu,SOUR-1,sukee/sukai,a,(SPINE) TINGLING
05-Iwate,SOUR-1,suQkee,a,(SPINE) TINGLING
05-Iwate,SOUR-1,suQpee,a,(SPINE) TINGLING
06-Miyagi,SOUR-1,suQkee,a,(SPINE) TINGLING
07-Akita,SOUR-1,suQkE,a,(SPINE) TINGLING
08-Yamagata,SOUR-1,suppee,a,(SPINE) TINGLING
09-Fukushima,SOUR-1,sukkai,a,(SPINE) TINGLING
10-Ibaraki,SOUR-1,suppee,a,(SPINE) TINGLING
11-Tochigi,SOUR-1,suppee,a,(SPINE) TINGLING
12-Gunma,SOUR-1,suppee,a,(SPINE) TINGLING
13-Saitama,SOUR-1,suppee,a,(SPINE) TINGLING
14-Chiba,SOUR-1,suppee,a,(SPINE) TINGLING
15-Tokyo,SOUR-1,suppai,a,(SPINE) TINGLING
16-Kanagawa,SOUR-1,suppai,a,(SPINE) TINGLING
17-Niigata,SOUR-1,sukke,a,(SPINE) TINGLING
18-Toyama,SOUR-1,sui,a,(SPINE) TINGLING
19-Ishikawa,SOUR-1,suui/sui,a,(SPINE) TINGLING
20-Fukui,SOUR-1,sui,a,(SPINE) TINGLING
21-Yamanashi,SOUR-1,suppee,a,(SPINE) TINGLING
22-Nagano,SOUR-1,sui,a,(SPINE) TINGLING
23-Gifu,SOUR-1,sui,a,(SPINE) TINGLING
24-Shizuoka,SOUR-1,sui,a,(SPINE) TINGLING
25-Aichi,SOUR-1,sii,a,(SPINE) TINGLING
26-Mie,SOUR-1,suppai,a,(SPINE) TINGLING
27-Shiga,SOUR-1,sui,a,(SPINE) TINGLING
28-Kyoto,SOUR-1,sui,a,(SPINE) TINGLING
29-Osaka,SOUR-1,sui,a,(SPINE) TINGLING
30-Hyoogo,SOUR-1,suii,a,(SPINE) TINGLING
31-Nara,SOUR-1,sui,a,(SPINE) TINGLING
32-Wakayama,SOUR-1,sui,a,(SPINE) TINGLING
33-Tottori,SOUR-1,suuii,a,(SPINE) TINGLING
34-Shimane,SOUR-1,suu/sii,a,(SPINE) TINGLING
35-Okayama,SOUR-1,suii,a,(SPINE) TINGLING
36-Hiroshima,SOUR-1,suii,a,(SPINE) TINGLING
37-Yamaguchi,SOUR-1,suii,a,(SPINE) TINGLING
38-Tokushima,SOUR-1,sui,a,(SPINE) TINGLING
39-Kagawa,SOUR-1,sui,a,(SPINE) TINGLING
40-Ehime,SOUR-1,suii,a,(SPINE) TINGLING
41-Koochi,SOUR-1,suii,a,(SPINE) TINGLING
42-Fukuoka,SOUR-1,suika,a,(SPINE) TINGLING
43-Saga,SOUR-1,syiika/suppaka,a,(SPINE) TINGLING
44-Nagasaki,SOUR-1,suppaka/suika,a,(SPINE) TINGLING
45-Kumamoto,SOUR-1,suika/suppaka,a,(SPINE) TINGLING
46-Oita,SOUR-1,suii,a,(SPINE) TINGLING
47-Miyazaki,SOUR-1,sui,a,(SPINE) TINGLING
48-Kagoshima,SOUR-1,suppe/syika/sui,a,(SPINE) TINGLING
49-Okinawa,SOUR-1,syiiseN,a,(SPINE) TINGLING
01-Hokkaido-coastal,SOUR-2,syibui,a,(SPINE) TINGLING
02-Hokkaido-inland,SOUR-2,syibui,a,(SPINE) TINGLING
03-Aomori-Tsugaru,SOUR-2,syibu,a,(SPINE) TINGLING
04-Aomori-Nambu,SOUR-2,syiNbui,a,(SPINE) TINGLING
05-Iwate,SOUR-2,syibui,a,(SPINE) TINGLING
06-Miyagi,SOUR-2,subui,a,(SPINE) TINGLING
07-Akita,SOUR-2,syiNbi,a,(SPINE) TINGLING
08-Yamagata,SOUR-2,syibui,a,(SPINE) TINGLING
09-Fukushima,SOUR-2,syibui,a,(SPINE) TINGLING
10-Ibaraki,SOUR-2,syibui,a,(SPINE) TINGLING
11-Tochigi,SOUR-2,syibui,a,(SPINE) TINGLING
12-Gunma,SOUR-2,syibii,a,(SPINE) TINGLING
13-Saitama,SOUR-2,syibii,a,(SPINE) TINGLING
14-Chiba,SOUR-2,syibii,a,(SPINE) TINGLING
15-Tokyo,SOUR-2,syibui,a,(SPINE) TINGLING
16-Kanagawa,SOUR-2,syibui/syibii,a,(SPINE) TINGLING
17-Niigata,SOUR-2,syiibui,a,(SPINE) TINGLING
18-Toyama,SOUR-2,syibui,a,(SPINE) TINGLING
19-Ishikawa,SOUR-2,syibuui/syibui,a,(SPINE) TINGLING
20-Fukui,SOUR-2,syibui,a,(SPINE) TINGLING
21-Yamanashi,SOUR-2,syibui,a,(SPINE) TINGLING
22-Nagano,SOUR-2,syibui,a,(SPINE) TINGLING
23-Gifu,SOUR-2,syibui,a,(SPINE) TINGLING
24-Shizuoka,SOUR-2,syiibii,a,(SPINE) TINGLING
25-Aichi,SOUR-2,syibwii,a,(SPINE) TINGLING
26-Mie,SOUR-2,syibu,a,(SPINE) TINGLING
27-Shiga,SOUR-2,syibui,a,(SPINE) TINGLING
28-Kyoto,SOUR-2,syibui,a,(SPINE) TINGLING
29-Osaka,SOUR-2,syibui,a,(SPINE) TINGLING
30-Hyoogo,SOUR-2,syibui,a,(SPINE) TINGLING
31-Nara,SOUR-2,syibui,a,(SPINE) TINGLING
32-Wakayama,SOUR-2,syibui,a,(SPINE) TINGLING
33-Tottori,SOUR-2,syiibui,a,(SPINE) TINGLING
34-Shimane,SOUR-2,sibi,a,(SPINE) TINGLING
35-Okayama,SOUR-2,syibii,a,(SPINE) TINGLING
36-Hiroshima,SOUR-2,syibii,a,(SPINE) TINGLING
37-Yamaguchi,SOUR-2,syibui,a,(SPINE) TINGLING
38-Tokushima,SOUR-2,syibui,a,(SPINE) TINGLING
39-Kagawa,SOUR-2,syibui,a,(SPINE) TINGLING
40-Ehime,SOUR-2,syibui,a,(SPINE) TINGLING
41-Koochi,SOUR-2,syiburakoi,a,(SPINE) TINGLING
42-Fukuoka,SOUR-2,syibukaa,a,(SPINE) TINGLING
43-Saga,SOUR-2,syibuka,a,(SPINE) TINGLING
44-Nagasaki,SOUR-2,syibuka,a,(SPINE) TINGLING
45-Kumamoto,SOUR-2,syibuka,a,(SPINE) TINGLING
46-Oita,SOUR-2,syibii,a,(SPINE) TINGLING
47-Miyazaki,SOUR-2,syibi,a,(SPINE) TINGLING
48-Kagoshima,SOUR-2,syibi/syiQka/syika,a,(SPINE) TINGLING
49-Okinawa,SOUR-2,syibuseN,a,(SPINE) TINGLING
01-Hokkaido-coastal,SPACIOUS,hiroi,a,(SPINE) TINGLING
02-Hokkaido-inland,SPACIOUS,hire,a,(SPINE) TINGLING
03-Aomori-Tsugaru,SPACIOUS,hire,a,(SPINE) TINGLING
04-Aomori-Nambu,SPACIOUS,sUre,a,(SPINE) TINGLING
05-Iwate,SPACIOUS,hire,a,(SPINE) TINGLING
06-Miyagi,SPACIOUS,hire,a,(SPINE) TINGLING
07-Akita,SPACIOUS,hire,a,(SPINE) TINGLING
08-Yamagata,SPACIOUS,fire,a,(SPINE) TINGLING
09-Fukushima,SPACIOUS,hiroi,a,(SPINE) TINGLING
10-Ibaraki,SPACIOUS,hiroi,a,(SPINE) TINGLING
11-Tochigi,SPACIOUS,hiroi,a,(SPINE) TINGLING
12-Gunma,SPACIOUS,hiroi,a,(SPINE) TINGLING
13-Saitama,SPACIOUS,hiree,a,(SPINE) TINGLING
14-Chiba,SPACIOUS,hiroi,a,(SPINE) TINGLING
15-Tokyo,SPACIOUS,hiroi,a,(SPINE) TINGLING
16-Kanagawa,SPACIOUS,hiree,a,(SPINE) TINGLING
17-Niigata,SPACIOUS,hiree,a,(SPINE) TINGLING
18-Toyama,SPACIOUS,heroi,a,(SPINE) TINGLING
19-Ishikawa,SPACIOUS,hiroi,a,(SPINE) TINGLING
20-Fukui,SPACIOUS,hiroi,a,(SPINE) TINGLING
21-Yamanashi,SPACIOUS,hiroi,a,(SPINE) TINGLING
22-Nagano,SPACIOUS,syiree,a,(SPINE) TINGLING
23-Gifu,SPACIOUS,hiroo,a,(SPINE) TINGLING
24-Shizuoka,SPACIOUS,hiree,a,(SPINE) TINGLING
25-Aichi,SPACIOUS,hiroo,a,(SPINE) TINGLING
26-Mie,SPACIOUS,hiroi,a,(SPINE) TINGLING
27-Shiga,SPACIOUS,hiroi,a,(SPINE) TINGLING
28-Kyoto,SPACIOUS,hiroi,a,(SPINE) TINGLING
29-Osaka,SPACIOUS,hiroi,a,(SPINE) TINGLING
30-Hyoogo,SPACIOUS,hiroi,a,(SPINE) TINGLING
31-Nara,SPACIOUS,hiroi,a,(SPINE) TINGLING
32-Wakayama,SPACIOUS,hiroi,a,(SPINE) TINGLING
33-Tottori,SPACIOUS,hiroi,a,(SPINE) TINGLING
34-Shimane,SPACIOUS,fUroe,a,(SPINE) TINGLING
35-Okayama,SPACIOUS,hiree,a,(SPINE) TINGLING
36-Hiroshima,SPACIOUS,hiroi,a,(SPINE) TINGLING
37-Yamaguchi,SPACIOUS,hiroo,a,(SPINE) TINGLING
38-Tokushima,SPACIOUS,hiroi,a,(SPINE) TINGLING
39-Kagawa,SPACIOUS,hiroi,a,(SPINE) TINGLING
40-Ehime,SPACIOUS,hiroi,a,(SPINE) TINGLING
41-Koochi,SPACIOUS,hiroi,a,(SPINE) TINGLING
42-Fukuoka,SPACIOUS,hiroka,a,(SPINE) TINGLING
43-Saga,SPACIOUS,hiroka,a,(SPINE) TINGLING
44-Nagasaki,SPACIOUS,hiroka,a,(SPINE) TINGLING
45-Kumamoto,SPACIOUS,hiroka,a,(SPINE) TINGLING
46-Oita,SPACIOUS,hirii,a,(SPINE) TINGLING
47-Miyazaki,SPACIOUS,hiri,a,(SPINE) TINGLING
48-Kagoshima,SPACIOUS,hire,a,(SPINE) TINGLING
49-Okinawa,SPACIOUS,hirusyeN,a,(SPINE) TINGLING
01-Hokkaido-coastal,SPICY,karai,a,(SPINE) TINGLING
02-Hokkaido-inland,SPICY,karai,a,(SPINE) TINGLING
03-Aomori-Tsugaru,SPICY,kare,a,(SPINE) TINGLING
04-Aomori-Nambu,SPICY,karee,a,(SPINE) TINGLING
05-Iwate,SPICY,karee,a,(SPINE) TINGLING
06-Miyagi,SPICY,karee,a,(SPINE) TINGLING
07-Akita,SPICY,karE,a,(SPINE) TINGLING
08-Yamagata,SPICY,karai,a,(SPINE) TINGLING
09-Fukushima,SPICY,karai,a,(SPINE) TINGLING
10-Ibaraki,SPICY,karee,a,(SPINE) TINGLING
11-Tochigi,SPICY,kare,a,(SPINE) TINGLING
12-Gunma,SPICY,kare,a,(SPINE) TINGLING
13-Saitama,SPICY,karee,a,(SPINE) TINGLING
14-Chiba,SPICY,karee,a,(SPINE) TINGLING
15-Tokyo,SPICY,kara,a,(SPINE) TINGLING
16-Kanagawa,SPICY,karai/karee,a,(SPINE) TINGLING
17-Niigata,SPICY,kaare,a,(SPINE) TINGLING
18-Toyama,SPICY,karai,a,(SPINE) TINGLING
19-Ishikawa,SPICY,karai,a,(SPINE) TINGLING
20-Fukui,SPICY,karai,a,(SPINE) TINGLING
21-Yamanashi,SPICY,karai,a,(SPINE) TINGLING
22-Nagano,SPICY,karai,a,(SPINE) TINGLING
23-Gifu,SPICY,karai,a,(SPINE) TINGLING
24-Shizuoka,SPICY,kaaNrAA,a,(SPINE) TINGLING
25-Aichi,SPICY,karAA,a,(SPINE) TINGLING
26-Mie,SPICY,karai,a,(SPINE) TINGLING
27-Shiga,SPICY,karai,a,(SPINE) TINGLING
28-Kyoto,SPICY,karai,a,(SPINE) TINGLING
29-Osaka,SPICY,karai,a,(SPINE) TINGLING
30-Hyoogo,SPICY,karai,a,(SPINE) TINGLING
31-Nara,SPICY,karai,a,(SPINE) TINGLING
32-Wakayama,SPICY,kaarai,a,(SPINE) TINGLING
33-Tottori,SPICY,kaarai,a,(SPINE) TINGLING
34-Shimane,SPICY,kare,a,(SPINE) TINGLING
35-Okayama,SPICY,kare,a,(SPINE) TINGLING
36-Hiroshima,SPICY,karaaN,a,(SPINE) TINGLING
37-Yamaguchi,SPICY,karai,a,(SPINE) TINGLING
38-Tokushima,SPICY,karai,a,(SPINE) TINGLING
39-Kagawa,SPICY,kara,a,(SPINE) TINGLING
40-Ehime,SPICY,karai,a,(SPINE) TINGLING
41-Koochi,SPICY,karai,a,(SPINE) TINGLING
42-Fukuoka,SPICY,karaka,a,(SPINE) TINGLING
43-Saga,SPICY,karaka,a,(SPINE) TINGLING
44-Nagasaki,SPICY,karaka,a,(SPINE) TINGLING
45-Kumamoto,SPICY,karaka,a,(SPINE) TINGLING
46-Oita,SPICY,karee,a,(SPINE) TINGLING
47-Miyazaki,SPICY,kare,a,(SPINE) TINGLING
48-Kagoshima,SPICY,kare/karaka,a,(SPINE) TINGLING
49-Okinawa,SPICY,hara,a,(SPINE) TINGLING
01-Hokkaido-coastal,SPIT,haku,a,(SPINE) TINGLING
02-Hokkaido-inland,SPIT,hagu,a,(SPINE) TINGLING
03-Aomori-Tsugaru,SPIT,hagu,a,(SPINE) TINGLING
04-Aomori-Nambu,SPIT,hagu,a,(SPINE) TINGLING
05-Iwate,SPIT,hagu,a,(SPINE) TINGLING
06-Miyagi,SPIT,hagu,a,(SPINE) TINGLING
07-Akita,SPIT,hagu,a,(SPINE) TINGLING
08-Yamagata,SPIT,hagu,a,(SPINE) TINGLING
09-Fukushima,SPIT,hagu,a,(SPINE) TINGLING
10-Ibaraki,SPIT,haku,a,(SPINE) TINGLING
11-Tochigi,SPIT,hagu,a,(SPINE) TINGLING
12-Gunma,SPIT,haku,a,(SPINE) TINGLING
13-Saitama,SPIT,haku,a,(SPINE) TINGLING
14-Chiba,SPIT,hagu,a,(SPINE) TINGLING
15-Tokyo,SPIT,haku,a,(SPINE) TINGLING
16-Kanagawa,SPIT,haku,a,(SPINE) TINGLING
17-Niigata,SPIT,haku,a,(SPINE) TINGLING
18-Toyama,SPIT,haku,a,(SPINE) TINGLING
19-Ishikawa,SPIT,haku,a,(SPINE) TINGLING
20-Fukui,SPIT,haku,a,(SPINE) TINGLING
21-Yamanashi,SPIT,haku,a,(SPINE) TINGLING
22-Nagano,SPIT,haku,a,(SPINE) TINGLING
23-Gifu,SPIT,haku,a,(SPINE) TINGLING
24-Shizuoka,SPIT,haku,a,(SPINE) TINGLING
25-Aichi,SPIT,haku,a,(SPINE) TINGLING
26-Mie,SPIT,haku,a,(SPINE) TINGLING
27-Shiga,SPIT,haku,a,(SPINE) TINGLING
28-Kyoto,SPIT,haku,a,(SPINE) TINGLING
29-Osaka,SPIT,haku,a,(SPINE) TINGLING
30-Hyoogo,SPIT,haku,a,(SPINE) TINGLING
31-Nara,SPIT,haku,a,(SPINE) TINGLING
32-Wakayama,SPIT,haku,a,(SPINE) TINGLING
33-Tottori,SPIT,haku,a,(SPINE) TINGLING
34-Shimane,SPIT,haku,a,(SPINE) TINGLING
35-Okayama,SPIT,haku,a,(SPINE) TINGLING
36-Hiroshima,SPIT,haku,a,(SPINE) TINGLING
37-Yamaguchi,SPIT,haku,a,(SPINE) TINGLING
38-Tokushima,SPIT,haku,a,(SPINE) TINGLING
39-Kagawa,SPIT,haku,a,(SPINE) TINGLING
40-Ehime,SPIT,haku,a,(SPINE) TINGLING
41-Koochi,SPIT,haku,a,(SPINE) TINGLING
42-Fukuoka,SPIT,haku,a,(SPINE) TINGLING
43-Saga,SPIT,haku,a,(SPINE) TINGLING
44-Nagasaki,SPIT,haku,a,(SPINE) TINGLING
45-Kumamoto,SPIT,haku,a,(SPINE) TINGLING
46-Oita,SPIT,haku,a,(SPINE) TINGLING
47-Miyazaki,SPIT,haku,a,(SPINE) TINGLING
48-Kagoshima,SPIT,haQ,a,(SPINE) TINGLING
49-Okinawa,SPIT,fakuN,a,(SPINE) TINGLING
01-Hokkaido-coastal,STICKY,netyanetya,d,(SPINE) TINGLING
02-Hokkaido-inland,STICKY,netyanetya,d,(SPINE) TINGLING
02-Hokkaido-inland,STICKY,nurunuru,e,(SPINE) TINGLING
03-Aomori-Tsugaru,STICKY,neranera,e,(SPINE) TINGLING
04-Aomori-Nambu,STICKY,neQpaneQpa/nepakupa,c,(SPINE) TINGLING
05-Iwate,STICKY,nepanepa,c,(SPINE) TINGLING
06-Miyagi,STICKY,nebaneba,c,(SPINE) TINGLING
07-Akita,STICKY,nepanepa,c,(SPINE) TINGLING
08-Yamagata,STICKY,betabeta,a,(SPINE) TINGLING
09-Fukushima,STICKY,netyanetya,d,(SPINE) TINGLING
10-Ibaraki,STICKY,netyinetyi,d,(SPINE) TINGLING
11-Tochigi,STICKY,nebaQkoi,c,(SPINE) TINGLING
12-Gunma,STICKY,nebaneba,c,(SPINE) TINGLING
13-Saitama,STICKY,nebaneba,c,(SPINE) TINGLING
14-Chiba,STICKY,nebaneba,c,(SPINE) TINGLING
15-Tokyo,STICKY,nebaneba,c,(SPINE) TINGLING
16-Kanagawa,STICKY,nebaneba,c,(SPINE) TINGLING
17-Niigata,STICKY,nebaneba/neQpaneQpa,c,(SPINE) TINGLING
18-Toyama,STICKY,netyanetya,d,(SPINE) TINGLING
19-Ishikawa,STICKY,nityanitya,d,(SPINE) TINGLING
20-Fukui,STICKY,nityanitya,d,(SPINE) TINGLING
21-Yamanashi,STICKY,netoneto,d,(SPINE) TINGLING
22-Nagano,STICKY,nityanitya/netyanetya,d,(SPINE) TINGLING
23-Gifu,STICKY,netoneto,d,(SPINE) TINGLING
24-Shizuoka,STICKY,nebaneba,c,(SPINE) TINGLING
25-Aichi,STICKY,netyanetya,d,(SPINE) TINGLING
26-Mie,STICKY,nebaneba,c,(SPINE) TINGLING
27-Shiga,STICKY,netoneto/netyonetyo,d,(SPINE) TINGLING
28-Kyoto,STICKY,nityanitya,d,(SPINE) TINGLING
29-Osaka,STICKY,netyanetya,d,(SPINE) TINGLING
30-Hyoogo,STICKY,nityanitya,d,(SPINE) TINGLING
31-Nara,STICKY,netoneto,d,(SPINE) TINGLING
32-Wakayama,STICKY,nebaneba,c,(SPINE) TINGLING
32-Wakayama,STICKY,netyanetya,d,(SPINE) TINGLING
33-Tottori,STICKY,netyinetyi,d,(SPINE) TINGLING
34-Shimane,STICKY,neNbaneNba,c,(SPINE) TINGLING
34-Shimane,STICKY,neQtyaneQtya,d,(SPINE) TINGLING
35-Okayama,STICKY,netyanetya/nityanitya,d,(SPINE) TINGLING
36-Hiroshima,STICKY,niQtyamoQtya,d,(SPINE) TINGLING
37-Yamaguchi,STICKY,netyanetya,d,(SPINE) TINGLING
38-Tokushima,STICKY,netyanetya,d,(SPINE) TINGLING
39-Kagawa,STICKY,nebaneba,c,(SPINE) TINGLING
39-Kagawa,STICKY,netyakutya,d,(SPINE) TINGLING
40-Ehime,STICKY,netyanetya,d,(SPINE) TINGLING
41-Koochi,STICKY,netyanetya,d,(SPINE) TINGLING
42-Fukuoka,STICKY,netoneto/nitonito,d,(SPINE) TINGLING
43-Saga,STICKY,nebaaneba,c,(SPINE) TINGLING
43-Saga,STICKY,netyanetya,d,(SPINE) TINGLING
44-Nagasaki,STICKY,nyutyanyutya/nityanitya/nutyanutya,d,(SPINE) TINGLING
45-Kumamoto,STICKY,netyanetya,d,(SPINE) TINGLING
46-Oita,STICKY,betyabetya,a,(SPINE) TINGLING
46-Oita,STICKY,netyanetya,d,(SPINE) TINGLING
47-Miyazaki,STICKY,neNbaneNba,c,(SPINE) TINGLING
48-Kagoshima,STICKY,neQtyaneQtya/nutyanutya/neQtyoneQtyo,d,(SPINE) TINGLING
49-Okinawa,STICKY,mutyaamutyaa,b,(SPINE) TINGLING
01-Hokkaido-coastal,STINGING (PAIN)-1,zyikazyika,a,(SPINE) TINGLING
02-Hokkaido-inland,STINGING (PAIN)-1,zyikazyika,a,(SPINE) TINGLING
03-Aomori-Tsugaru,STINGING (PAIN)-1,kiga~kiga~,c,(SPINE) TINGLING
04-Aomori-Nambu,STINGING (PAIN)-1,tsukatsuka,i,(SPINE) TINGLING
05-Iwate,STINGING (PAIN)-1,sozyi,g,(SPINE) TINGLING
06-Miyagi,STINGING (PAIN)-1,tsukatsuka,i,(SPINE) TINGLING
07-Akita,STINGING (PAIN)-1,tyikatyika,i,(SPINE) TINGLING
08-Yamagata,STINGING (PAIN)-1,tyikatyika,i,(SPINE) TINGLING
09-Fukushima,STINGING (PAIN)-1,tyikatyika,i,(SPINE) TINGLING
10-Ibaraki,STINGING (PAIN)-1,tyikatyika,i,(SPINE) TINGLING
11-Tochigi,STINGING (PAIN)-1,tyikatyika,i,(SPINE) TINGLING
12-Gunma,STINGING (PAIN)-1,tyikatyika,i,(SPINE) TINGLING
12-Gunma,STINGING (PAIN)-1,tyiratyira,j,(SPINE) TINGLING
13-Saitama,STINGING (PAIN)-1,tyikatyika,i,(SPINE) TINGLING
14-Chiba,STINGING (PAIN)-1,tyikatyika,i,(SPINE) TINGLING
15-Tokyo,STINGING (PAIN)-1,tyikatyika,i,(SPINE) TINGLING
16-Kanagawa,STINGING (PAIN)-1,syibasyiba,f,(SPINE) TINGLING
16-Kanagawa,STINGING (PAIN)-1,tyikatyika,i,(SPINE) TINGLING
17-Niigata,STINGING (PAIN)-1,syobosyobo,h,(SPINE) TINGLING
18-Toyama,STINGING (PAIN)-1,tyikatyika,i,(SPINE) TINGLING
19-Ishikawa,STINGING (PAIN)-1,tyikatyika,i,(SPINE) TINGLING
20-Fukui,STINGING (PAIN)-1,tyikatyika,i,(SPINE) TINGLING
21-Yamanashi,STINGING (PAIN)-1,tyikatsuku,i,(SPINE) TINGLING
22-Nagano,STINGING (PAIN)-1,tyikatyika,i,(SPINE) TINGLING
23-Gifu,STINGING (PAIN)-1,syikasyika,a,(SPINE) TINGLING
23-Gifu,STINGING (PAIN)-1,tyikatyika,i,(SPINE) TINGLING
24-Shizuoka,STINGING (PAIN)-1,syobosyobo,h,(SPINE) TINGLING
25-Aichi,STINGING (PAIN)-1,tyikatyika,i,(SPINE) TINGLING
26-Mie,STINGING (PAIN)-1,syobosyobo,h,(SPINE) TINGLING
26-Mie,STINGING (PAIN)-1,tyikatyika,i,(SPINE) TINGLING
27-Shiga,STINGING (PAIN)-1,syobosyobo,h,(SPINE) TINGLING
27-Shiga,STINGING (PAIN)-1,tyikatyika,i,(SPINE) TINGLING
28-Kyoto,STINGING (PAIN)-1,tyikatyika,i,(SPINE) TINGLING
29-Osaka,STINGING (PAIN)-1,itai,b,(SPINE) TINGLING
30-Hyoogo,STINGING (PAIN)-1,tyikaatyika,i,(SPINE) TINGLING
31-Nara,STINGING (PAIN)-1,tyikatyika,i,(SPINE) TINGLING
32-Wakayama,STINGING (PAIN)-1,tyikatyika,i,(SPINE) TINGLING
33-Tottori,STINGING (PAIN)-1,tyikatyika,i,(SPINE) TINGLING
34-Shimane,STINGING (PAIN)-1,tsYkatsYka/tsYQkatsYQka,i,(SPINE) TINGLING
35-Okayama,STINGING (PAIN)-1,tyikatyika,i,(SPINE) TINGLING
36-Hiroshima,STINGING (PAIN)-1,kurakura,d,(SPINE) TINGLING
36-Hiroshima,STINGING (PAIN)-1,tyikatyika,i,(SPINE) TINGLING
37-Yamaguchi,STINGING (PAIN)-1,tyikatyika,i,(SPINE) TINGLING
38-Tokushima,STINGING (PAIN)-1,syibasyiba/syiwasyiwa,f,(SPINE) TINGLING
39-Kagawa,STINGING (PAIN)-1,patyipatyi,e,(SPINE) TINGLING
39-Kagawa,STINGING (PAIN)-1,tyikatyika,i,(SPINE) TINGLING
40-Ehime,STINGING (PAIN)-1,tyikatyika,i,(SPINE) TINGLING
41-Koochi,STINGING (PAIN)-1,tyikatyika,i,(SPINE) TINGLING
42-Fukuoka,STINGING (PAIN)-1,tyikatyika,i,(SPINE) TINGLING
43-Saga,STINGING (PAIN)-1,tyikaNtyikaN,i,(SPINE) TINGLING
44-Nagasaki,STINGING (PAIN)-1,tyikaatyika/tyikatyika,i,(SPINE) TINGLING
45-Kumamoto,STINGING (PAIN)-1,tyikatyika,i,(SPINE) TINGLING
46-Oita,STINGING (PAIN)-1,tyikatyika,i,(SPINE) TINGLING
47-Miyazaki,STINGING (PAIN)-1,tyiQkatyika,i,(SPINE) TINGLING
48-Kagoshima,STINGING (PAIN)-1,tyiQkatyiQka/tyiQkaNtyiQkaN/tyikatyika,i,(SPINE) TINGLING
49-Okinawa,STINGING (PAIN)-1,tyikatyika,i,(SPINE) TINGLING
01-Hokkaido-coastal,STINGING (PAIN)-2,tyikatyika,a,(SPINE) TINGLING
02-Hokkaido-inland,STINGING (PAIN)-2,tyikatyika,a,(SPINE) TINGLING
03-Aomori-Tsugaru,STINGING (PAIN)-2,kigakiga,b,(SPINE) TINGLING
04-Aomori-Nambu,STINGING (PAIN)-2,tyikatyika,a,(SPINE) TINGLING
06-Miyagi,STINGING (PAIN)-2,tsukatsuka,a,(SPINE) TINGLING
07-Akita,STINGING (PAIN)-2,tyikatyika,a,(SPINE) TINGLING
09-Fukushima,STINGING (PAIN)-2,tyikatyika,a,(SPINE) TINGLING
10-Ibaraki,STINGING (PAIN)-2,tyikatyika,a,(SPINE) TINGLING
11-Tochigi,STINGING (PAIN)-2,tyikatyika,a,(SPINE) TINGLING
12-Gunma,STINGING (PAIN)-2,tyikatyika,a,(SPINE) TINGLING
13-Saitama,STINGING (PAIN)-2,tyikatyika,a,(SPINE) TINGLING
14-Chiba,STINGING (PAIN)-2,tyikatyika,a,(SPINE) TINGLING
16-Kanagawa,STINGING (PAIN)-2,tyikatyika,a,(SPINE) TINGLING
17-Niigata,STINGING (PAIN)-2,tyikatyika,a,(SPINE) TINGLING
18-Toyama,STINGING (PAIN)-2,tyikatyika,a,(SPINE) TINGLING
19-Ishikawa,STINGING (PAIN)-2,tyikatyika,a,(SPINE) TINGLING
20-Fukui,STINGING (PAIN)-2,tyikatyika,a,(SPINE) TINGLING
20-Fukui,STINGING (PAIN)-2,tyiratsuku,e,(SPINE) TINGLING
21-Yamanashi,STINGING (PAIN)-2,tyikatyika,a,(SPINE) TINGLING
22-Nagano,STINGING (PAIN)-2,tyikatyika,a,(SPINE) TINGLING
23-Gifu,STINGING (PAIN)-2,tyikatyika,a,(SPINE) TINGLING
24-Shizuoka,STINGING (PAIN)-2,tyikatyika,a,(SPINE) TINGLING
25-Aichi,STINGING (PAIN)-2,tyikatyika,a,(SPINE) TINGLING
26-Mie,STINGING (PAIN)-2,tyikatyika,a,(SPINE) TINGLING
27-Shiga,STINGING (PAIN)-2,tyikatyika,a,(SPINE) TINGLING
28-Kyoto,STINGING (PAIN)-2,tyikatyika,a,(SPINE) TINGLING
29-Osaka,STINGING (PAIN)-2,tyikatyika,a,(SPINE) TINGLING
